BSC6900GSM,GSM Cell,1275069419.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275069419_60_201904180900_201904181000.csv'}
BSC6900GSM,GSM Cell,1275071218.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275071218_60_201904180900_201904181000.csv'}
BSC6900GSM,GSM Cell,1275071418.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275071418_60_201904180900_201904181000.csv'}
BSC6900GSM,GSM Cell,1275071419.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275071419_60_201904180900_201904181000.csv'}
BSC6900GSM,GSM Cell,1275071420.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275071420_60_201904180900_201904181000.csv'}
BSC6900GSM,GSM Cell,1275071423.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275071423_60_201904180900_201904181000.csv'}
BSC6900GSM,GSM Cell,1275071424.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275071424_60_201904180900_201904181000.csv'}
BSC6900GSM,GSM Cell,1275071425.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275071425_60_201904180900_201904181000.csv'}
BSC6900GSM,GSM Cell,1275071426.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275071426_60_201904180900_201904181000.csv'}
BSC6900GSM,GSM Cell,1275071427.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275071427_60_201904180900_201904181000.csv'}
BSC6900GSM,GSM Cell,1275071428.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275071428_60_201904180900_201904181000.csv'}
BSC6900GSM,GSM Cell,1275071429.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275071429_60_201904180900_201904181000.csv'}
BSC6900GSM,GSM Cell,1275071430.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275071430_60_201904180900_201904181000.csv'}
BSC6900GSM,GSM Cell,1275071434.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275071434_60_201904180900_201904181000.csv'}
BSC6900GSM,GSM Cell,1275071435.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275071435_60_201904180900_201904181000.csv'}
BSC6900GSM,GSM Cell,1275071438.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275071438_60_201904180900_201904181000.csv'}
BSC6900GSM,GSM Cell,1275071441.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275071441_60_201904180900_201904181000.csv'}
